FID,lon,lat,vege,score,Landscape_,Climate_Fl,Terr_Resil,Resilience
415,-99.95,50.73,Prairies,39,-9999,-9999,-9999,-9999
416,-67.75,47.92,Conifer/Hardwood,20.5,10743,1293.550049,802,4
417,-113.38,49.73,Prairies,28,8941,289,-252,3
418,-110.62,50.03,Prairies,30,8503,-746,-1551,9
419,-121.55,48.45,Coastal,23,31280,855,0,3
420,-99.95,50.733,Prairies,34,-9999,-9999,-9999,-9999
421,-99.65,50.717,Prairies,36.5,-9999,-9999,-9999,-9999
422,-99.65,50.717,Prairies,36.5,-9999,-9999,-9999,-9999
423,-99.65,50.717,Prairies,36,-9999,-9999,-9999,-9999
424,-66.22,47.57,Conifer/Hardwood,20,7708,-211.5720062,-1953,9
425,-114.25,49.567,Prairies,22,-9999,147,-9999,-9999
426,-112.417,49.8,Prairies,30,8103,-1033,-1862,9
427,-99.87,50.68,Prairies,39,-9999,-9999,-9999,-9999
428,-60.97,46.27,Conifer/Hardwood,25.5,10734,1725.619995,1160,5
429,-123.1,48.1,Coastal,18,28720,-1577,-1280,9
430,-99.65,50.71,Prairies,39,-9999,-9999,-9999,-9999
431,-111.083,49.917,Prairies,26,7798,-979,-2447,8
432,-119.95,48.68,Mountain,20,30000,854,1280,5
433,-60.383,46.067,Conifer/Hardwood,22.5,10302,577.289978,841,4
434,-76.7,49.367,Boreal,18,-9999,-9999,-9999,-9999
435,-82.2,50,Boreal,28,-9999,-9999,-9999,-9999
436,-60.92,46.17,Conifer/Hardwood,21,10697,237.746994,882,4
437,-60.433,46.05,Conifer/Hardwood,29,9866,1013.380005,594,4
438,-113.93,49.52,Prairies,28,9206,-1421,-479,3
439,-123.8,47.9,Coastal,19,30520,534,1280,5
440,-123.8,47.9,Coastal,16,30520,534,1280,5
441,-123.8,47.9,Coastal,16,30520,534,1280,5
442,-123.8,47.9,Coastal,21,30520,534,1280,5
443,-120.75,48.5,Mountain,25,31280,775,1280,5
444,-120.7,48.5,Mountain,22,29480,1500,520,4
445,-120.65,48.52,Mountain,22,30520,247,520,4
446,-120.5,48.5,Mountain,22,30520,693,1280,5
447,-119.62,48.63,Mountain,25,29480,1453,0,3
448,-119.93,48.55,Mountain,20,29480,398,520,4
449,-119.93,48.55,Mountain,20,29480,398,520,4
450,-121.617,48.233,Coastal,23,31280,1229,1280,5
451,-120.1,48.5,Mountain,25,30000,396,520,4
452,-90.48,50.42,Boreal,20,-9999,-9999,-9999,-9999
453,-113.52,49.45,Prairies,32,9120,-1007,-514,2
454,-112.18,49.6,Prairies,31.5,-9999,-311,-9999,-9999
455,-101,50.42,Prairies,43,-9999,-9999,-9999,-9999
456,-97.63,50.48,Deciduous,39,-9999,-9999,-9999,-9999
457,-66.9,47.42,Conifer/Hardwood,25,10597,1621.880005,1069,5
458,-66.9,47.417,Conifer/Hardwood,28,10267,872.2849731,950,4
459,-115.17,49.17,Mountain,21,-9999,1107,-9999,-9999
460,-96.57,50.47,-99,39,9674,-122,-312,3
461,-62.797,46.383,Conifer/Hardwood,24.5,9793,274.2219849,-64,3
462,-71.667,48.267,Boreal,30.5,-9999,-9999,-9999,-9999
463,-65.85,47.08,Conifer/Hardwood,19,10328,425.5289917,748,4
464,-110.12,49.65,Prairies,27,10416,1759,1223,5
465,-123.6,47.6,Coastal,16,30520,640,1280,5
466,-90.67,50.23,Boreal,15,-9999,-9999,-9999,-9999
467,-65.9,47.05,Conifer/Hardwood,20,10414,671.4130249,1077,5
468,-61.12,45.87,Conifer/Hardwood,24,9724,372.802002,511,4
469,-72.15,48.295,Boreal,30,-9999,-9999,-9999,-9999
470,-109.73,49.65,Prairies,30,12174,1503,1876,5
471,-111.45,49.47,Prairies,26,8279,-1080,-1929,9
472,-68.5,47.57,Conifer/Hardwood,24,10318,1166.219971,1344,5
473,-110.6,49.48,Prairies,26,11208,849,1101,5
474,-113.53,49.15,Mountain,26,11072,246,1326,5
475,-90.78,50.12,Boreal,24,-9999,-9999,-9999,-9999
476,-60.783,45.65,Conifer/Hardwood,22.5,9299,1024.959961,38,3
477,-119.5,48.25,Mountain,26,30520,-494,-3503,7
478,-85.72,49.8,Boreal,25,-9999,-9999,-9999,-9999
479,-83.02,49.55,Boreal,25,-9999,-9999,-9999,-9999
480,-91.87,50.07,Boreal,27,-9999,-9999,-9999,-9999
481,-67.98,47.28,Conifer/Hardwood,23.5,9257,1308.469971,-404,3
482,-86,49.75,Boreal,21,-9999,-9999,-9999,-9999
483,-123.4189,47.3898,Coastal,16,31280,907,520,4
484,-91.97,50.02,Boreal,39.5,-9999,-9999,-9999,-9999
485,-66.967,47.033,Conifer/Hardwood,22,10605,875.5910034,708,4
486,-118.7,48.2,Mountain,21,31280,1500,-3503,7
487,-68.32,47.28,Conifer/Hardwood,23.5,10005,-449.3460083,38,3
488,-80.7,49.22,Boreal,31,-9999,-9999,-9999,-9999
489,-65.55,46.65,Conifer/Hardwood,18.5,9738,598.210022,673,4
490,-79.083,49.017,Boreal,25,-9999,-9999,-9999,-9999
491,-65.55,46.667,Conifer/Hardwood,30.5,9048,244.6560059,501,4
492,-68.95,47.4,Conifer/Hardwood,19,7888,445.3469849,-1440,9
493,-91.567,49.933,Boreal,25,-9999,-9999,-9999,-9999
494,-118.55,48.18,Mountain,28,29480,541,-3503,7
495,-68.75,47.33,Conifer/Hardwood,20.5,10358,682.1630249,774,4
496,-120.7,47.8,Mountain,20,31280,1708,0,3
497,-81.267,49.183,Boreal,24,-9999,-9999,-9999,-9999
498,-81.25,49.18,Boreal,25,-9999,-9999,-9999,-9999
499,-70.616,47.61,Boreal,19.5,-9999,-9999,-9999,-9999
500,-113.567,48.833,Mountain,25,29480,1604,520,4
501,-113.45,48.85,Mountain,28,31280,1181,-3503,7
502,-71.4,47.767,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
503,-97.52,49.94,Prairies,40,9275,-1027,-501,2
504,-120.7,47.75,Mountain,33,29480,1522,520,4
505,-87.25,49.65,Boreal,20,-9999,-9999,-9999,-9999
506,-61.83,45.62,Conifer/Hardwood,25.5,10881,822.3900146,836,4
507,-113.65,48.8,Mountain,25,31280,2194,1280,5
508,-113.367,48.833,Mountain,25,28720,1587,-3503,7
509,-113.3,48.85,Mountain,33,9984,1700,-3503,7
510,-113.25,48.85,Mountain,30,12011,1020,-3503,7
511,-67.53,46.95,Conifer/Hardwood,23.5,9407,1558.959961,-827,2
512,-70.933,47.633,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
513,-70.917,47.633,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
514,-80.6,49.07,Boreal,18,-9999,-9999,-9999,-9999
515,-70.9,47.633,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
516,-70.9,47.633,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
517,-120.7,47.7,Mountain,24,31280,1024,1280,5
518,-119.58,47.88,Mountain,21,28720,-1311,0,3
519,-119.73,47.83,Mountain,21,28720,-1288,0,3
520,-70.976,47.597,Conifer/Hardwood,26,-9999,-9999,-9999,-9999
521,-64.28,46.17,Conifer/Hardwood,29,8273,695.46698,-926,2
522,-67.4,46.9,Conifer/Hardwood,24.5,7961,-1358.089966,-2237,8
523,-82,49.17,Boreal,29,-9999,-9999,-9999,-9999
524,-99.583,49.833,Prairies,43,-9999,-9999,-9999,-9999
525,-71.033,47.617,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
526,-71.233,47.65,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
527,-120.7,47.65,Mountain,23,30520,1553,520,4
528,-119.35,47.9,Mountain,28,30000,63,520,4
529,-119.1,47.95,Mountain,31,30000,131,1280,5
530,-121.1711,47.5789,-99,22,31280,1449,1280,5
531,-113.167,48.767,Mountain,24,12991,535,-3503,7
532,-119.37,47.88,Mountain,26,30520,-833,0,3
533,-68.2,47.03,Conifer/Hardwood,33,9382,-179.9380035,-180,3
534,-99.93,49.72,Prairies,43.5,-9999,-9999,-9999,-9999
535,-65.23,46.35,Conifer/Hardwood,23,9837,942.9370117,893,4
536,-62.13,45.57,Conifer/Hardwood,24.5,8937,-1110.319946,-962,2
537,-80.633,48.95,Boreal,28,-9999,-9999,-9999,-9999
538,-120.68,47.6,Mountain,23,31280,1431,-520,2
539,-113.117,48.717,Mountain,30,9963,922,-3503,7
540,-110.983,48.95,Prairies,26,10400,-561,-113,3
541,-100.75,49.67,Prairies,35,-9999,-9999,-9999,-9999
542,-119.8,47.73,Mountain,21,29480,-1122,0,3
543,-119.6,47.75,Mountain,21,29480,-142,520,4
544,-71.25,47.55,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
545,-62.62,45.67,Conifer/Hardwood,25.5,8507,1177.589966,-971,2
546,-111.117,48.917,Prairies,21,9941,1945,267,3
547,-111.12,48.92,Prairies,26,9936,1745,237,3
548,-120.02,47.65,Mountain,21,28720,-699,-520,2
549,-78.533,48.65,Boreal,28,-9999,-9999,-9999,-9999
550,-111.267,48.883,Prairies,21,11346,1235,954,4
551,-78.183,48.583,Boreal,26,-9999,-9999,-9999,-9999
552,-111.033,48.883,Prairies,21,9827,-284,-323,3
553,-110.883,48.883,Prairies,26,7154,-1259,-2887,8
554,-71.133,47.467,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
555,-95.25,49.683,Boreal,30.5,11272,910,972,4
556,-120.65,47.5,Mountain,31,30520,-44,-520,2
557,-113.017,48.617,Mountain,28,10060,1724,-3503,7
558,-112.183,48.733,Prairies,23,9010,-975,-665,2
559,-111.917,48.75,Prairies,28,12298,-766,858,4
560,-68.07,46.8,Conifer/Hardwood,25,8923,490.4689941,-1005,9
561,-68.53,46.93,Conifer/Hardwood,18,11063,879.2789917,1077,5
562,-71.117,47.4,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
563,-63.67,45.8,Conifer/Hardwood,25.5,-9999,716.7579956,-9999,-9999
564,-93.733,49.65,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
565,-93.75,49.583,Conifer/Hardwood,27,-9999,-171,-9999,-9999
566,-111.7,48.75,Prairies,26,8110,108,-1640,9
567,-110.5,48.883,Prairies,26,9072,-1227,-1272,9
568,-119.67,47.6,Mountain,26,31280,-212,-520,2
569,-68.85,46.95,Conifer/Hardwood,18,13500,1517.630005,2524,10
570,-71.183,47.4,Conifer/Hardwood,29.5,-9999,-9999,-9999,-9999
571,-79.017,48.583,Boreal,18,-9999,-9999,-9999,-9999
572,-99.25,49.58,Prairies,46,-9999,-9999,-9999,-9999
573,-113.117,48.55,Mountain,23,12292,1505,-3503,7
574,-112.75,48.583,Prairies,23,9214,-681,-3503,7
575,-111.417,48.75,Prairies,26,9838,-567,-273,3
576,-109.867,48.9,Prairies,16,8675,-526,-915,2
577,-99.68,49.52,Prairies,43,-9999,-9999,-9999,-9999
578,-119.37,47.6,Mountain,16,31280,456,0,3
579,-92.35,49.55,Conifer/Hardwood,28,-9999,-9999,-9999,-9999
580,-112.967,48.533,Prairies,25,12396,1100,-3503,7
581,-112.717,48.55,Prairies,31,12968,981,-3503,7
582,-92,49.48,Conifer/Hardwood,29,-9999,-9999,-9999,-9999
583,-118.7,47.7,Mountain,21,28720,-1487,-1280,9
584,-117.43,47.88,Mountain,17,31280,1178,-1280,9
585,-91.32,49.47,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
586,-98.54,49.54,Prairies,44,-9999,-9999,-9999,-9999
587,-121.1,47.25,Coastal,31,30520,1197,-520,2
588,-62.43,45.37,Conifer/Hardwood,18,8670,869.7589722,34,3
589,-122.0533,47.0967,Coastal,28.5,30000,-1378,520,4
590,-118.86,47.63,Mountain,21,28720,-1376,-1280,9
591,-67.63,46.58,Conifer/Hardwood,24,6499,-1392.359985,-3501,1
592,-68.47,46.77,Conifer/Hardwood,24,8397,23.1371994,-1295,9
593,-67.65,46.583,Conifer/Hardwood,19.5,9985,-1183.199951,-353,3
594,-122.04,47.07,Coastal,20,30520,1296,-1280,9
595,-66.95,46.42,Conifer/Hardwood,33.5,8638,738.0449829,-1054,9
596,-108.95,48.867,Prairies,16,10657,1479,1147,5
597,-68.02,46.62,Conifer/Hardwood,37.5,8985,1774.229981,-823,2
598,-78.1,48.317,Boreal,33,-9999,-9999,-9999,-9999
599,-71.177,47.258,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
600,-99.28,49.43,Prairies,34.5,-9999,-9999,-9999,-9999
601,-108.667,48.867,Prairies,31,8911,-1226,-1706,9
602,-108.133,48.917,Prairies,21,9004,942,-358,3
603,-96.38,49.43,Deciduous,35,6499,-449,-3501,1
604,-99.28,49.4,Prairies,39.5,-9999,-9999,-9999,-9999
605,-119.53,47.45,Mountain,26,31280,205,1280,5
606,-120.6,47.25,Mountain,24,29480,1025,520,4
607,-92.7,49.35,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
608,-109.617,48.75,Prairies,21,8434,-1120,-1765,9
609,-108.467,48.867,Prairies,21,7847,-1300,-2196,8
610,-117.6,47.73,Mountain,25,30000,322,0,3
611,-72.767,47.467,Conifer/Hardwood,32.5,-9999,-9999,-9999,-9999
612,-121.8317,46.9767,Coastal,16,31280,1313,1280,5
613,-121.8633,46.9967,Coastal,21.5,31280,1087,1280,5
614,-120.08,47.28,Mountain,26,30520,-1121,-520,2
615,-71.233,47.15,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
616,-99.583,49.333,Prairies,44,-9999,-9999,-9999,-9999
617,-107.783,48.833,Prairies,21,9977,1123,493,3
618,-118.96,47.43,Mountain,21,28720,-1538,520,4
619,-117.35,47.7,Mountain,17,6499,-1600,-3501,1
620,-68.33,46.55,Conifer/Hardwood,27.5,8832,821.4060059,-190,3
621,-91.2,49.25,Conifer/Hardwood,23,11087,745,918,4
622,-122.2986,46.8097,Coastal,18.5,31280,903,-520,2
623,-106.8,48.883,Prairies,21,10420,1064,1254,5
624,-118.75,47.45,Mountain,21,28720,-1511,-1280,9
625,-119.98,47.23,Mountain,25,30520,-1096,0,3
626,-117.53,47.63,Mountain,21,6499,-1304,-3501,1
627,-68.88,46.63,Conifer/Hardwood,23,10162,511.401001,814,4
628,-120.7,47.1,Mountain,27,30000,956,0,3
629,-121.6572,46.9111,-99,21,31280,1242,1280,5
630,-121.6664,46.9192,-99,29,30520,1256,1280,5
631,-67.95,46.417,Conifer/Hardwood,20,8964,501.4060059,-69,3
632,-121.6833,46.9,Coastal,38,31280,1197,1280,5
633,-71.423,47.078,Conifer/Hardwood,29.5,-9999,-9999,-9999,-9999
634,-106.533,48.883,Prairies,24,12716,1409,1731,5
635,-63.55,45.38,Conifer/Hardwood,23,10124,-424.7449951,-17,3
636,-121.87,46.8317,Coastal,23,31280,814,1280,5
637,-121.6128,46.8978,Coastal,36,31280,1500,1280,5
638,-121.5508,46.9033,Coastal,41,31280,1533,520,4
639,-107.583,48.75,Prairies,21,9214,1462,-751,2
640,-107.083,48.8,Prairies,21,10054,1489,1015,5
641,-106.233,48.867,Prairies,29,9798,-866,-450,3
642,-119.45,47.25,Mountain,21,31280,1500,1280,5
643,-67.17,46.18,Conifer/Hardwood,23.5,10599,1138.199951,1006,5
644,-121.8833,46.8,Coastal,27,30520,816,1280,5
645,-122,46.7581,Coastal,18,31280,885,-1280,9
646,-121.5175,46.8694,-99,24,31280,496,-1280,9
647,-107.283,48.733,Prairies,26,8761,1176,-448,3
648,-119.41,47.21,Mountain,21,28720,-16,520,4
649,-118.68,47.35,Mountain,16,29480,1625,520,4
650,-119.75,47.15,Mountain,26,28720,-1345,-1280,9
651,-119.85,47.13,Mountain,16,28720,-1401,0,3
652,-67.65,46.25,Conifer/Hardwood,24.5,8398,87.796402,-1109,9
653,-71.433,47,Conifer/Hardwood,29.5,-9999,-9999,-9999,-9999
654,-71.433,47,Conifer/Hardwood,29,-9999,-9999,-9999,-9999
655,-64.92,45.65,Conifer/Hardwood,23.5,8315,-741.0029907,-935,2
656,-66.63,46.02,Conifer/Hardwood,32.5,6499,-871.0219727,-3501,1
657,-95.317,49.2,Deciduous,32,-9999,-9999,-9999,-9999
658,-77.367,47.933,Conifer/Hardwood,20,-9999,-9999,-9999,-9999
659,-124.05,46.3167,Coastal,27,31280,-688,-1280,9
660,-121.7625,46.7764,Coastal,24,31280,1025,1280,5
661,-121.7881,46.7714,Coastal,32,31280,1251,1280,5
662,-121.875,46.7683,Coastal,22,31280,1500,1280,5
663,-122.3269,46.6689,-99,28,-9999,512,-9999,-9999
664,-121.7383,46.7917,-99,26,30000,962,520,4
665,-121.72,46.8,-99,22.5,30000,1040,-520,2
666,-67.883,46.283,Conifer/Hardwood,37.5,6499,-1417.170044,-3501,1
667,-81.317,48.4,Boreal,33,-9999,-9999,-9999,-9999
668,-117.55,47.47,Mountain,21,28720,422,520,4
669,-117.4,47.5,Mountain,21,30000,-1064,-520,2
670,-68.35,46.38,Conifer/Hardwood,18,9710,-894.25,641,4
671,-66.3,45.92,Conifer/Hardwood,28.5,9722,-41.9518013,561,4
672,-81.33,48.4,Boreal,23,-9999,-9999,-9999,-9999
673,-121.8122,46.7522,Coastal,15,31280,1500,520,4
674,-121.6983,46.7628,-99,29,30520,1061,1280,5
675,-121.73,46.7697,-99,17.5,30520,1327,520,4
676,-70.3,46.717,Conifer/Hardwood,20,10228,2576.909912,588,4
677,-100.07,49.07,Prairies,44,-9999,1699,-9999,-9999
678,-100.15,49.07,Prairies,44,-9999,591,-9999,-9999
679,-118.1,47.37,Mountain,21,30520,1500,0,3
680,-67.03,46.05,Conifer/Hardwood,24.5,10009,677.585022,552,4
681,-67.03,46.05,Conifer/Hardwood,28.5,10009,677.585022,552,4
682,-122.25,46.592,Coastal,18.5,31280,320,0,3
683,-68.62,46.37,Conifer/Hardwood,28.5,10002,1104.959961,1171,5
684,-100.05,49.02,Prairies,43.5,-9999,840,-9999,-9999
685,-120.47,46.9,Mountain,21,30000,1332,520,4
686,-117.96,47.31,Mountain,16,28720,-97,0,3
687,-65.3,45.58,Conifer/Hardwood,21.5,8760,1493.599976,-1015,9
688,-64.47,45.4,Conifer/Hardwood,16.5,-9999,305.0419922,-9999,-9999
689,-121.8058,46.6278,Coastal,22,30000,823,0,3
690,-117.95,47.28,Mountain,21,30520,1101,520,4
691,-118.58,47.13,Mountain,21,28720,-1242,-1280,9
692,-118.85,47.08,Mountain,21,30520,755,520,4
693,-68.38,46.18,Conifer/Hardwood,28.5,-9999,-9999,-9999,-9999
694,-65.58,45.58,Conifer/Hardwood,28,-9999,-9999,-9999,-9999
695,-77.283,47.717,Conifer/Hardwood,20,-9999,-9999,-9999,-9999
696,-121.6364,46.5775,-99,28,31280,1221,520,4
697,-121.6081,46.6028,-99,25,31280,1359,520,4
698,-121.4181,46.6289,-99,31,30000,414,-1280,9
699,-121.3858,46.6433,Coastal,29,30000,1354,520,4
700,-118.68,47.1,Mountain,26,28720,-1174,-1280,9
701,-118.58,47.12,Mountain,21,28720,-553,0,3
702,-67.72,46.02,Conifer/Hardwood,24.5,8903,633.3499756,-273,3
703,-67.3,45.93,Conifer/Hardwood,24.5,10606,-524.8060303,648,4
704,-70.62,46.58,Conifer/Hardwood,24.5,9398,621.6799927,-349,3
705,-119.6,46.88,Mountain,26,31280,-1167,520,4
706,-66.87,45.78,Conifer/Hardwood,27.5,7716,368.3680115,-1476,9
707,-121.0669,46.6397,Coastal,29,29480,1639,1280,5
708,-67.92,46,Conifer/Hardwood,24.5,9598,-767.4099731,544,4
709,-82.28,48.22,Boreal,23,-9999,-9999,-9999,-9999
710,-68.17,46.03,Conifer/Hardwood,19,-9999,-9999,-9999,-9999
711,-68.72,46.13,Conifer/Hardwood,33,9748,1046.069946,604,4
712,-68.8,46.15,Conifer/Hardwood,36.5,-9999,-9999,-9999,7
713,-67.02,45.73,Conifer/Hardwood,26,11035,1066.199951,567,4
714,-119.62,46.73,Mountain,26,28720,-226,1280,5
715,-118.18,47,Mountain,26,28720,-1516,0,3
716,-68.9,46.083,Conifer/Hardwood,20,12033,1723.189941,2733,10
717,-88.74,48.56,Conifer/Hardwood,30.5,6499,1346,-3501,1
718,-119.13,46.8,Mountain,21,30520,-1230,-520,2
719,-119.13,46.8,Mountain,21,30520,-1230,-520,2
720,-68.63,46,Conifer/Hardwood,29.5,10156,1252.109985,1012,5
721,-120.26,46.53,Mountain,21,28720,-971,-1280,9
722,-119.08,46.73,Mountain,16,31280,-1251,0,3
723,-116.73,47.13,Mountain,24,30000,2001,-520,2
724,-67.8503,45.7668,Conifer/Hardwood,24,-9999,-9999,-9999,-9999
725,-118.65,46.8,Mountain,21,28720,-1263,-1280,9
726,-84.93,48.21,Conifer/Hardwood,31,10629,1701,1543,5
727,-118.51,46.78,Mountain,16,28720,-1180,-520,2
728,-119.03,46.72,Mountain,21,31280,826,520,4
729,-119,46.7,Mountain,12,28720,1423,520,4
730,-117.7,46.93,Mountain,16,30000,-1199,-520,2
731,-118.32,46.83,Mountain,21,30000,731,520,4
732,-117.18,47,Mountain,22,30000,-998,-520,2
733,-117.2,47,Mountain,26,29480,-1358,-1280,9
734,-68.15,45.78,Conifer/Hardwood,19.5,9929,951.257019,612,4
735,-67.47,45.63,Conifer/Hardwood,19.5,10626,823.7160034,617,4
736,-123.5792,45.8242,Coastal,20,-9999,698,-9999,-9999
737,-119.88,46.53,Mountain,23,30520,1033,520,4
738,-118.43,46.78,Mountain,21,29480,-1006,-520,2
739,-118.37,46.77,Mountain,21,29480,-1520,0,3
740,-118.3,46.78,Mountain,21,28720,729,520,4
741,-120.7,46.38,Coastal,30,30000,-101,-3503,7
742,-119.8,46.55,Mountain,26,29480,-1048,0,3
743,-116.1,47.13,Mountain,31,31280,1500,520,4
744,-68.37,45.8,Conifer/Hardwood,24.5,8691,-515.5819702,-570,2
745,-89.324,48.422,Conifer/Hardwood,28.5,-9999,-1635,-9999,-9999
746,-117.85,46.82,Mountain,23,29480,-266,-1280,9
747,-118.08,46.8,Mountain,16,30000,1583,520,4
748,-116.67,47,Mountain,16,30520,1198,1280,5
749,-117.27,46.92,Mountain,21,29480,-1374,-520,2
750,-72.999,46.614,Conifer/Hardwood,33.5,-9999,-9999,-9999,-9999
751,-117.88,46.8,Mountain,26,28720,-911,-520,2
752,-117.65,46.82,Mountain,19,29480,-1083,-1280,9
753,-118.77,46.63,Mountain,26,28720,-1356,-520,2
754,-116.67,46.98,Mountain,25,31280,1500,1280,5
755,-116.67,46.97,Mountain,29,31280,1500,1280,5
756,-117.27,46.9,Mountain,21,29480,-1303,-1280,9
757,-88.8,48.33,-99,27,-9999,-9999,-9999,-9999
758,-118.58,46.65,Mountain,26,30000,811,-520,2
759,-118.47,46.67,Mountain,21,30000,-1062,0,3
760,-120.32,46.33,Mountain,21,28720,-1480,-3503,7
761,-116.95,46.92,Mountain,26,29480,-1584,-1280,9
762,-116.9,46.9,Mountain,23,29480,-1119,-1280,9
763,-120.45,46.28,Mountain,26,29480,1010,-3503,7
764,-116.65,46.93,Mountain,20,29480,1364,520,4
765,-76.533,47.083,Conifer/Hardwood,20,-9999,-9999,-9999,-9999
766,-63.65,44.57,Conifer/Hardwood,29.5,8565,197.3999939,-536,2
767,-117.23,46.81,Mountain,17,30000,-1280,-1280,9
768,-63.67,44.55,Conifer/Hardwood,22,10160,503.9389954,867,4
769,-63.65,44.55,Conifer/Hardwood,35,10597,875.9689941,1051,5
770,-120.47,46.22,Mountain,11,30000,-76,-3503,7
771,-117.03,46.83,Mountain,33,30000,-1430,-1280,9
772,-68.13,45.55,Conifer/Hardwood,28.5,-9999,-9999,-9999,-9999
773,-76.817,47.083,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
774,-110.482,47.635,Prairies,33,-9999,-1520,-9999,-9999
775,-119.48,46.38,Mountain,21,28720,-212,1280,5
776,-119.43,46.38,Mountain,21,30000,-1359,520,4
777,-116.85,46.8,Mountain,33,30000,-294,0,3
778,-116.87,46.8,Mountain,36,29480,1301,-1280,9
779,-116.92,46.8,Mountain,18,29480,1071,-520,2
780,-116.83,46.8,Mountain,35,30000,-198,-520,2
781,-116.83,46.8,Mountain,31,30000,-198,-520,2
782,-68.62,45.63,Conifer/Hardwood,32,9267,-247.552002,-258,3
783,-83.75,47.87,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
784,-122.4939,45.8044,-99,19,-9999,-140,-9999,-9999
785,-117.13,46.73,Mountain,22,29480,-586,-520,2
786,-121.95,45.8667,Coastal,27,29480,636,0,3
787,-121.95,45.8667,Coastal,24,29480,636,0,3
788,-121.9,45.8833,Coastal,32,29480,1743,0,3
789,-121.9,45.8833,Coastal,29,29480,1743,0,3
790,-121.8833,45.8833,Coastal,31,30520,1020,520,4
791,-121.8667,45.8833,Coastal,36,30520,1392,520,4
792,-80.5,47.5,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
793,-84.867,47.9,Conifer/Hardwood,28,-9999,-9999,-9999,-9999
794,-66.717,45.144,Conifer/Hardwood,28,9660,1260.839966,-467,3
795,-119.3,46.33,Mountain,26,28720,-1137,-520,2
796,-121.9333,45.8667,Coastal,10,29480,822,0,3
797,-121.9333,45.8667,Coastal,32,29480,822,0,3
798,-121.9167,45.8667,Coastal,32,30520,1157,520,4
799,-116.67,46.77,Mountain,28,30000,143,-520,2
800,-67.8,45.4,Conifer/Hardwood,32,13227,1119.25,2296,10
801,-84.867,47.883,Conifer/Hardwood,20,11868,4,1359,5
802,-79.117,47.283,Conifer/Hardwood,22,-9999,-9999,-9999,-9999
803,-67.331,45.256,Conifer/Hardwood,29,10658,622.3209839,766,4
804,-92.158,48.233,Conifer/Hardwood,32.5,10395,994,1690,5
805,-119.48,46.28,Mountain,21,31280,-1167,0,3
806,-79.833,47.333,Conifer/Hardwood,18.5,-9999,-9999,-9999,-9999
807,-112.43,47.3061,,31,-9999,-9999,-9999,-9999
808,-70.35,45.85,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
809,-119.73,46.2,Mountain,21,30000,1930,-520,2
810,-92.183,48.183,Conifer/Hardwood,33,13020,1452,3098,10
811,-68.05,45.35,Conifer/Hardwood,24,10267,-379.8840027,562,4
812,-92.107,48.165,Conifer/Hardwood,23,-9999,-9999,-9999,-9999
813,-76.133,46.767,Conifer/Hardwood,20,-9999,-9999,-9999,-9999
814,-84.5,47.75,Conifer/Hardwood,26,9650,901,180,3
815,-120.881,45.918,Coastal,25,30000,-197,-1280,9
816,-79.78,47.23,Conifer/Hardwood,22,-9999,-9999,-9999,-9999
817,-67.63,45.2,Conifer/Hardwood,34,8632,1101.790039,-701,2
818,-90.32,48.08,Conifer/Hardwood,30,13500,1528,3282,10
819,-68.48,45.37,Conifer/Hardwood,29.5,8851,-1065.189941,-987,2
820,-120.8806,45.9181,-99,23,30000,-197,-1280,9
821,-73.476,46.276,Conifer/Hardwood,33,-9999,-9999,-9999,-9999
822,-92.017,48.108,Conifer/Hardwood,34,10688,1484,1328,5
823,-92.017,48.108,Conifer/Hardwood,34.5,10688,1484,1328,5
824,-92.017,48.108,Conifer/Hardwood,21,10688,1484,1328,5
825,-119.6,46.12,Mountain,21,28720,-1330,0,3
826,-90.42,48.05,Conifer/Hardwood,30,11573,1179,1300,5
827,-90.48,48.05,Conifer/Hardwood,21,13007,1219,2023,10
828,-90.43,48.05,Conifer/Hardwood,27,10121,1236,271,3
829,-90.47,48.05,Conifer/Hardwood,28,11631,64,1223,5
830,-80,47.233,Conifer/Hardwood,22.5,-9999,-9999,-9999,-9999
831,-80,47.233,Conifer/Hardwood,24,-9999,-9999,-9999,-9999
832,-80,47.233,Conifer/Hardwood,22.5,-9999,-9999,-9999,-9999
833,-80,47.233,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
834,-99.917,48.083,Prairies,30.5,12912,678,2120,10
